Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CFX,Colfax Corporation,30.33,$3.72B,2008,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/cfx
QRVO,"Qorvo, Inc.",54.49,$6.97B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo
ARES^A,Ares Management L.P.,26.27,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ares^a
SGMO,"Sangamo BioSciences, Inc.",4.92,$347.44M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo
GPN,Global Payments Inc.,74.89,$11.51B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn
ACUR,"Acura Pharmaceuticals, Inc.",1.88,$22.25M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acur
PAHC,Phibro Animal Health Corporation,21.04,$829.14M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pahc
LPSN,"LivePerson, Inc.",7.29,$421.21M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn
HNNA,"Hennessy Advisors, Inc.",38.85,$196.84M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/hnna
VRTU,Virtusa Corporation,22.43,$671.22M,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/vrtu
SMT,SMART Technologies Inc.,4.48,$54.85M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/smt
SCE^F,Southern California Edison Company,26.24,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^f
LPI,"Laredo Petroleum, Inc.",11.2,$2.69B,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lpi
EACQ,Easterly Acquisition Corp.,9.88,$247M,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacq
RPXC,RPX Corporation,10.79,$534.75M,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc
IL,"IntraLinks Holdings, Inc.",8.65,$495.89M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/il
IXUS,iShares Core MSCI Total International Stock ETF,51.54,$2.65B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ixus
TENX,"Tenax Therapeutics, Inc.",2.479,$69.71M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx
GRSH,"Gores Holdings, Inc.",10.6,$496.88M,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/grsh
INAP,Internap Corporation,2.1,$119.05M,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inap
HDRAR,Hydra Industries Acquisition Corp.,0.51,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdrar
VALE.P,VALE S.A.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vale.p
BLUE,"bluebird bio, Inc.",56.21,$2.09B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/blue
CTW,Qwest Corporation,25.71,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctw
ALJ,"Alon USA Energy, Inc.",7.08,$505.59M,2005,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/alj
CO,China Cord Blood Corporation,5.3,$424.44M,n/a,Finance,Business Services,http://www.nasdaq.com/symbol/co
APPF,"AppFolio, Inc.",17.99,$604.58M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf
SCHN,"Schnitzer Steel Industries, Inc.",18.66,$499.79M,1993,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/schn
SCMP,"Sucampo Pharmaceuticals, Inc.",12.25,$561.31M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp
BBVA,Banco Bilbao Viscaya Argentaria S.A.,5.79,$37.52B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva
ASB.WS,Associated Banc-Corp,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asb.ws
EVP,Eaton Vance Pennsylvania Municipal Income Trust,13.4111,$34.88M,1999,n/a,n/a,http://www.nasdaq.com/symbol/evp
TEI,"Templeton Emerging Markets Income Fund, Inc.",10.96,$526.06M,1993,n/a,n/a,http://www.nasdaq.com/symbol/tei
PNBK,Patriot National Bancorp Inc.,13.2988,$52.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnbk
CMRE^D,Costamare Inc.,22.56,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmre^d
TTM,Tata Motors Ltd,38.85,$26.38B,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm
DWLV,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,25.6296,$12.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwlv
JKHY,"Jack Henry & Associates, Inc.",88.34,$6.97B,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy
MTDR,Matador Resources Company,22.08,$2.06B,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtdr
CMN,Cantel Medical Corp.,71.18,$2.97B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cmn
RBA,Ritchie Bros. Auctioneers Incorporated,29.35,$3.13B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rba
WRI,Weingarten Realty Investors,42.19,$5.39B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wri
FHN^A,First Horizon National Corporation,26.3999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhn^a
CONG,congatec Holding AG,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cong
ADRU,BLDRS Europe 100 ADR Index Fund,19.7198,$15.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adru
YORW,The York Water Company,29.26,$376.56M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw
CBS,CBS Corporation,51.85,$23.05B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cbs
