Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
KEQU,Kewaunee Scientific Corporation,22.2,$59.89M,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ
OLD,The Long-Term Care ETF,27.0902,$2.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/old
SNC,"State National Companies, Inc.",10.86,$463.77M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc
KEP,Korea Electric Power Corporation,27.67,$35.53B,1994,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/kep
PBA,Pembina Pipeline Corp.,30.24,$11.81B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pba
ABR^A,Arbor Realty Trust,25.7782,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/abr^a
BIO,"Bio-Rad Laboratories, Inc.",153.77,$4.52B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/bio
NTG,"Tortoise MLP Fund, Inc.",19.17,$900.99M,2010,n/a,n/a,http://www.nasdaq.com/symbol/ntg
VONE,Vanguard Russell 1000 ETF,100.1207,$670.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vone
CSOD,"Cornerstone OnDemand, Inc.",44.73,$2.5B,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod
RVP,"Retractable Technologies, Inc.",2.26,$67.01M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rvp
CI,Cigna Corporation,127.17,$32.63B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci
SLP,"Simulations Plus, Inc.",8.28,$141.19M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/slp
PUK^A,Prudential Public Limited Company,27.9468,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/puk^a
LMRKP,Landmark Infrastructure Partners LP,25.6477,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrkp
OSB,Norbord Inc.,24.86,$2.13B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/osb
UDR,"United Dominion Realty Trust, Inc.",37.56,$10.03B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr
EPM^A,"Evolution Petroleum Corporation, Inc.",25.712,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/epm^a
EAT,"Brinker International, Inc.",46.98,$2.62B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/eat
CERCW,Cerecor Inc.,0.937,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cercw
GTT,"GTT Communications, Inc.",21.02,$781.04M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gtt
CAFD,8point3 Energy Partners LP,16.47,$1.17B,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cafd
OZRK,Bank of the Ozarks,37.38,$3.39B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk
NHA,Nuveen Municipal 2021 Target Term Fund,10.08,$86.79M,2016,n/a,n/a,http://www.nasdaq.com/symbol/nha
PXS,Pyxis Tankers Inc.,2.3,$42.04M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/pxs
WHLR,"Wheeler Real Estate Investment Trust, Inc.",1.66,$112.7M,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlr
SXT,Sensient Technologies Corporation,74.44,$3.34B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/sxt
COBZ,CoBiz Financial Inc.,12.63,$523.3M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/cobz
SAQ,Saratoga Investment Corp,25.485,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/saq
AFL,Aflac Incorporated,73.11,$29.94B,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/afl
MDLZ,"Mondelez International, Inc.",43.52,$67.7B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz
SWX,Southwest Gas Corporation,74.37,$3.53B,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx
FTNT,"Fortinet, Inc.",33.19,$5.73B,2009,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ftnt
ACNB,ACNB Corporation,26.17,$158.51M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acnb
TSLA,Tesla Motors,229.08,$34.06B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla
ASB^B.CL,Associated Banc-Corp,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asb^b.cl
IMUC,"ImmunoCellular Therapeutics, Ltd.",0.1299,$12.11M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imuc
FITBI,Fifth Third Bancorp,31.73,$571.14M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi
SNDE,Sundance Energy Australia Limited,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/snde
GF,"New Germany Fund, Inc. (The)",14.14,$225.15M,1990,n/a,n/a,http://www.nasdaq.com/symbol/gf
FLXN,"Flexion Therapeutics, Inc.",17.97,$494.55M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flxn
MTB.WS,M&T Bank Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtb.ws
BHACR,Barington/Hilco Acquisition Corp.,0.22,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr
AF,Astoria Financial Corporation,14.58,$1.48B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/af
GRFS,"Grifols, S.A.",16.61,$11.42B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/grfs
MMM,3M Company,178.39,$107.82B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm
RAS^C,RAIT Financial Trust,23.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ras^c
PRE^H,PartnerRe Ltd.,31.67,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pre^h
EV,Eaton Vance Corporation,38.3,$4.36B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ev
PTX,"Pernix Therapeutics Holdings, Inc.",0.8505,$51.99M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptx
PBCT,"People&#39;s United Financial, Inc.",15.5,$4.82B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pbct
USMD,"USMD Holdings, Inc.",19.93,$227.06M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/usmd
CIVI,"Civitas Solutions, Inc.",22.02,$817.09M,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/civi
MAS,Masco Corporation,36.23,$11.96B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas
DAC,Danaos Corporation,4.05,$444.69M,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac
PWOD,"Penns Woods Bancorp, Inc.",44.18,$209.12M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pwod
CST,"CST Brands, Inc.",43.68,$3.31B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cst
USB^O,U.S. Bancorp,27.57,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usb^o
BPFHW,"Boston Private Financial Holdings, Inc.",5.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfhw
WFD,"Westfield Financial, Inc.",7.65,$139.75M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wfd
CHCI,"Comstock Holding Companies, Inc.",1.76,$5.99M,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci
SSS,"Sovran Self Storage, Inc.",92.78,$4.3B,1995,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sss
JGBB,WisdomTree Japan Interest Rate Strategy Fund,43.84,$4.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jgbb
TGA,Transglobe Energy Corp,1.6,$115.53M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga
MDSO,"Medidata Solutions, Inc.",54.4,$3.13B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso
SGNT,"Sagent Pharmaceuticals, Inc.",21.74,$715.47M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgnt
PHT,Pioneer High Income Trust,10.45,$303.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pht
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,21.37,$201.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fvc
VNO^L,Vornado Realty Trust,26.45,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vno^l
BJRI,"BJ&#39;s Restaurants, Inc.",40.62,$981.94M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bjri
SZMK,Sizmek Inc.,3.89,$113.27M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/szmk
LQ,La Quinta Holdings Inc.,11.51,$1.34B,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lq
CISG,CNinsure Inc.,8.5,$490.9M,2007,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/cisg
ALL^B,Allstate Corporation (The),28.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/all^b
WASH,"Washington Trust Bancorp, Inc.",39.35,$671.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wash
ADPT,Adeptus Health Inc.,45.02,$1.16B,2014,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/adpt
RLJ,RLJ Lodging Trust,23.56,$2.93B,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rlj
WCN,"Waste Connections, Inc.",78.09,$13.7B,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn
EQM,"EQT Midstream Partners, LP",76.79,$6.19B,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/eqm
KBSF,KBS Fashion Group Limited,0.46,$12.2M,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf
XPO,"XPO Logistics, Inc.",36.79,$4.05B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/xpo
VA,Virgin America Inc.,55.93,$2.5B,2014,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/va
CFCOU,CF Corporation,10,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/cfcou
BNSO,"Bonso Electronics International, Inc.",2.82,$14.8M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bnso
VMET,Viamet Pharmaceuticals Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vmet
UMBF,UMB Financial Corporation,57.05,$2.83B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/umbf
HPTRP,Hospitality Properties Trust,26.08,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hptrp
RMR,The RMR Group Inc.,36.91,$1.14B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rmr
UPLD,"Upland Software, Inc.",7.7,$132.48M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/upld
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",15.51,$75.02M,1993,n/a,n/a,http://www.nasdaq.com/symbol/vcf
AMTX,"Aemetis, Inc",1.96,$38.69M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx
PNI,Pimco New York Municipal Income Fund II,14.23,$157.55M,2002,n/a,n/a,http://www.nasdaq.com/symbol/pni
CZNC,Citizens & Northern Corp,21.53,$259.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cznc
FORTY,Formula Systems (1985) Ltd.,36.2033,$533.23M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/forty
PNC^Q,"PNC Financial Services Group, Inc. (The)",26.3599,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pnc^q
CWBC,Community West Bancshares,7.72,$62.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc
AMAG,"AMAG Pharmaceuticals, Inc.",25.51,$882.11M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag
UA,"Under Armour, Inc.",39.31,$17.19B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua
RUSHA,"Rush Enterprises, Inc.",23.18,$940.81M,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha
IRIX,IRIDEX Corporation,15.25,$153.53M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix
GM,General Motors Company,31.07,$48.24B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm
FSP,Franklin Street Properties Corp.,13.07,$1.31B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fsp
PCO,Pendrell Corporation,0.7,$187.87M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/pco
NVCN,Neovasc Inc.,0.7501,$50.16M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcn
TAYD,"Taylor Devices, Inc.",19.99,$67.93M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd
FMER^A,FirstMerit Corporation,26.1199,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmer^a
XNCR,"Xencor, Inc.",21.89,$896.39M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xncr
SPKE,"Spark Energy, Inc.",25.24,$350.04M,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke
ESGD,iShares MSCI EAFE ESG Select ETF,56.05,$5.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esgd
HGT,Hugoton Royalty Trust,2.2305,$89.22M,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/hgt
MS^G,Morgan Stanley,27.42,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ms^g
SYMX,"Synthesis Energy Systems, Inc.",1.1799,$102.61M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx
VNTV,"Vantiv, Inc.",54.95,$10.52B,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv
AVEO,"AVEO Pharmaceuticals, Inc.",0.9599,$72.82M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo
JRVR,"James River Group Holdings, Ltd.",35.34,$1.03B,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr
HIMX,"Himax Technologies, Inc.",8.13,$1.4B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx
SEV,"Sevcon, Inc.",10.0014,$42.19M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sev
IDCC,"InterDigital, Inc.",67.7,$2.32B,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc
KVHI,"KVH Industries, Inc.",8.33,$137.44M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi
BK^C,Bank Of New York Mellon Corporation (The),27.09,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bk^c
GNRT,"Gener8 Maritime, Inc.",5.21,$430.76M,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gnrt
BWINA,"Baldwin & Lyons, Inc.",25.06,$377.87M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,55.91,$13.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkor
MU,"Micron Technology, Inc.",14.48,$15.04B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu
EVLV,EVINE Live Inc.,1.65,$94.37M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv
AAP,Advance Auto Parts Inc,166.5,$12.25B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/aap
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,50.96,$170.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slqd
PODD,Insulet Corporation,44.25,$2.53B,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd
WMB,"Williams Companies, Inc. (The)",25.83,$19.39B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb
HON,Honeywell International Inc.,116.26,$88.46B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/hon
TGH,Textainer Group Holdings Limited,9.29,$525.54M,2007,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/tgh
CZR,Caesars Entertainment Corporation,7.5,$1.1B,2012,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/czr
SNP,China Petroleum & Chemical Corporation,72.17,$87.38B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp
ELTK,Eltek Ltd.,1.12,$11.36M,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk
SFUN,SouFun Holdings Limited,4.97,$2.36B,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/sfun
TGS,Transportadora De Gas Sa Ord B,6.28,$997.89M,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tgs
QLYS,"Qualys, Inc.",31.06,$1.1B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qlys
TITN,Titan Machinery Inc.,11.16,$240.92M,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn
WEB,"Web.com Group, Inc.",17.07,$868.3M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/web
AWP,Alpine Global Premier Properties Fund,5.69,$485.97M,2007,n/a,n/a,http://www.nasdaq.com/symbol/awp
CPRT,"Copart, Inc.",50.42,$5.52B,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt
CBK,Christopher & Banks Corporation,1.91,$70.83M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cbk
CASC,"Cascadian Therapeutics, Inc.",1.08,$102.56M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/casc
INN,"Summit Hotel Properties, Inc.",14.37,$1.25B,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/inn
CCM,Concord Medical Services Holdings Limited,4.32,$191.51M,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm
FAX,Aberdeen Asia-Pacific Income Fund Inc,5.25,$1.35B,1986,n/a,n/a,http://www.nasdaq.com/symbol/fax
SQNS,Sequans Communications S.A.,1.94,$115.1M,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/sqns
ITCI,Intra-Cellular Therapies Inc.,43,$1.86B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci
ACAT,Arctic Cat Inc.,15.31,$199.84M,1990,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/acat
CH,"Aberdeen Chile Fund, Inc.",6.38,$59.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ch
CBL,"CBL & Associates Properties, Inc.",12.25,$2.09B,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cbl
CCS,"Century Communities, Inc.",19.44,$409.28M,2014,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/ccs
SNPS,Synopsys,55.49,$8.42B,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps
HCA,"HCA Holdings, Inc.",76.14,$28.83B,2011,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hca
NBD,Nuveen Build America Bond Opportunity Fund,23.15,$166.8M,2010,n/a,n/a,http://www.nasdaq.com/symbol/nbd
MMI,"Marcus & Millichap, Inc.",28.26,$1.06B,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/mmi
KED,Kayne Anderson Energy Development Company,18.14,$193.53M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ked
OXBR,Oxbridge Re Holdings Limited,5.05,$30.6M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbr
RIBTW,RiceBran Technologies,0.43,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw
ALDW,"Alon USA Partners, LP",9.19,$574.56M,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/aldw
MTL^,Mechel PAO,0.22,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtl^
NRT,North European Oil Royality Trust,8.22,$75.55M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nrt
AUMN,Golden Minerals Company,0.906,$76.73M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn
TSRI,"TSR, Inc.",5.95,$11.67M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri
MAV,Pioneer Municipal High Income Advantage Trust,13.42,$319.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mav
CDW,CDW Corporation,45.85,$7.49B,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/cdw
MFV,MFS Special Value Trust,5.61,$39.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mfv
HEB,"Hemispherx BioPharma, Inc.",0.183,$45.37M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/heb
HE^U,"Hawaiian Electric Industries, Inc.",26.882,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/he^u
BSX,Boston Scientific Corporation,24.15,$32.86B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx
RTN,Raytheon Company,140.12,$41.35B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn
SHW,Sherwin-Williams Company (The),295.29,$27.23B,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw
FSIC,FS Investment Corporation,9.43,$2.3B,2014,n/a,n/a,http://www.nasdaq.com/symbol/fsic
NP,"Neenah Paper, Inc.",75.63,$1.27B,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/np
PH,Parker-Hannifin Corporation,121.93,$16.42B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ph
AES,The AES Corporation,12.07,$7.96B,n/a,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/aes
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,89.51,$9.79B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcit
APC,Anadarko Petroleum Corporation,52.75,$26.93B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc
GLU^A,The Gabelli Global Utility and Income Trust,51.2358,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glu^a
ORAN,Orange,15.4,$40.96B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/oran
NTRSP,Northern Trust Corporation,27.6,$441.6M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrsp
DG,Dollar General Corporation,92.04,$26.12B,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg
NYMTO,"New York Mortgage Trust, Inc.",23.86,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymto
ESEA,Euroseas Ltd.,2.43,$19.92M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea
BNTCW,Benitec Biopharma Limited,0.47,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntcw
BPK,Blackrock Municipal 2018 Term Trust,15.26,$242.76M,2001,n/a,n/a,http://www.nasdaq.com/symbol/bpk
RTTR,"Ritter Pharmaceuticals, Inc.",1.33,$11.42M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr
ATR,"AptarGroup, Inc.",75.98,$4.78B,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/atr
PHII,"PHI, Inc.",19.1,$299.44M,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/phii
